ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
10379,janiviksparepartsoãå(14957397),,,                        Ida-Viru maakond Kohtla-JÃÂ¤rve linn JÃÂ¤rve linnaosa Sakala tn 3-13 30326                            ,,,,,,,,,;
10380,jan-kasparkaasik,,,                        Harju maakond Tallinn Kesklinna linnaosa F. R. Faehlmanni tn 8-11 10125                            ,,,,,,,,,;
10381,jdspacetechoãå(16610462),,,                        Tartu maakond Tartu linn Tartu linn Sangla tn 25-2 50407                            ,,,,,,,,,;
10382,jespaoãå(12559758),,,                        Tartu maakond Tartu linn Tartu linn Raatuse tn 47 50603                            ,,,,,,,,,;
10384,jetairspaceoãå(14797522),,,                        Harju maakond Tallinn Kesklinna linnaosa TornimÃÂ¤e tn 7-132 10145                            ,,,,,,,,,;
10385,jivaspaoãå(14148290),,,                        LÃÂ¤ÃÂ¤ne maakond Haapsalu linn Haapsalu linn Jalaka tn 1a-13 90509                            ,,,,,,,,,;
10387,jllt-servicesoãå(12186346),,,,,,,,,,,,;
10388,joikoãå(11692691),,,                        Harju maakond Saku vald TÃÂ¤nassilma kÃÂ¼la TÃÂ¤nassilma tee 27 76406                            ,,,,,,,,,;
10389,jr-rakennuspalveluosaãâ¼hing(11072014),,,,,,,,,,,,;
10390,juhtimispartneroãå(11447299),,,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa Helme tn 7b-48 10614                            ,,,,,,,,,;
11400,jupiterone,united states,,,2018,,,,,cybersecurity,,,;
13608,joytunes,israel,,,,,,,,edtech,,,;
11650,jimubox,china,,,,,,,,fintech,,,;
144032,jiuxian,china,,,,,,,,,,,;
144034,juanpi,china,,,,,,,,,,,;
11817,jmgo,china,,,,,,,,hardware,,,;
13282,jaguar microsystems,china,,,,,,,,hardware,,,;
11907,justworks,united states,,,,,,,,internet software & services,,,;
13176,jolly information technology,china,,,,,,,,e-commerce & direct-to-consumer,,,;
13168,jasper,united states,,,,,,,,artificial intelligence,,,;
13120,jusfoun big data,china,,,,,,,,data management & analytics,,,;
183810,jeeves,,,,1992,,,,,fintech,,,;
102062,jobandtalent,spain,,,,,,doll_352.88 m,,,technology,,;
12232,jetti resources,united states,,,,,,,,other,,,;
12240,jumpcloud,united states,,,,,,,,data management & analytics,,,;
12584,juul labs,united states,,,,,,,,,,,;
94596,japan tobacco,japan,,,,,doll_30.53 b,,,,,,;
46849,japan post holdings,japan,,,,,doll_31.41 b,,,,,,;
56195,j. b. hunt,united states,,,,,doll_18.93 b,,,,,,;
67588,j.m. smucker company,united states,,,,,doll_15.88 b,,,,,,;
35745,jones lang lasalle,united states,,,,,,,,,,,;
29111,jabal omar development,saudi arabia,,,,,doll_5.40 b,,,,,,;
20162,john bean technologies,united states,,,,,doll_3.14 b,,,,,,;
15322,janus international group,united states,,,,,doll_1.49 b,,,,,,;
155873,jindal stainless (hisar),india,,,,,doll_1.36 b,,,,,,;
54531,jakks pacific,united states,,,,,doll_0.20 b,,,,,,;
33501,jay bharat maruti,india,,,,,doll_84.01 m,,,,,,;
154504,jianzhi education technology group,china,,,,,doll_0.13 b,,,,,,;
33216,joann,united states,,,,,doll_0.14 b,,,,,,;
62321,j.jill,united states,,,,,doll_0.25 b,,,,,,;
42660,jci hitachi india,india,,,,,doll_0.37 b,,,,,,;
39585,jindal poly films,india,,,,,doll_0.40 b,,,,,,;
17188,jtekt india,india,,,,,doll_0.42 b,,,,,,;
32160,jfe holdings,japan,,,,,,,,,,,;
156160,james river group,bermuda,,,,,doll_0.78 b,,,,,,;
64707,juventus turin,italy,,,,,doll_0.95 b,,,,,,;
67072,jeld-wen,united states,,,,,doll_0.94 b,,,,,,;
31557,jindal worldwide,india,,,,,doll_1.03 b,,,,,,;
31397,jamieson wellness,canada,,,,,doll_1.11 b,,,,,,;
45281,jasa marga,indonesia,,,,,doll_1.51 b,,,,,,;
30948,jindal stainless,india,,,,,doll_1.65 b,,,,,,;
42368,jyp entertainment,south korea,,,,,doll_1.70 b,,,,,,;
131202,jeudan,denmark,,,,,,,,,,,;
37574,jumbo s.a.,greece,,,,,doll_2.34 b,,,,,,;
37317,joyy,china,,,,,doll_2.76 b,,,,,,;
19113,j&j snack foods,united states,,,,,doll_2.77 b,,,,,,;
37096,jungheinrich,germany,,,,,doll_3.68 b,,,,,,;
93290,jde peet's,netherlands,,,,,doll_14.94 b,,,,,,;
19757,jet2,united-kingdom,,,,,doll_2.84 b,,,,,airlines travel transportation ,;
37549,jinko solar,china,,,,,doll_2.95 b,,,,,,;
19933,jamf,united states,,,,,doll_2.39 b,,,,,,;
