link,rank,name,ceo,founded,revenue,country,industry
https://www.value.today/company/apple,1,APPLE,Tim Cook,1976,"365,820 Million USD",USA,"['Technology', 'Mobiles & Accessories', 'Electronics', 'Consumer Electronics', 'Computers Hardware', 'Software and IT', 'Music', 'Tablets', 'Technology Hardware and Instruments', 'Retail', 'Artificial Intelligence', 'Laptops', 'Software Products']"
https://www.value.today/company/taiwan-semiconductor-manufacturing-company,10,TAIWAN SEMICONDUCTOR MANUFACTURING COMPANY (TSMC),Mark Liu,1987,"55,306 Million USD",Taiwan,"['Technology', 'Semiconductors', 'Electronics', 'Technology Hardware and Instruments', 'Processors / Chips']"
https://www.value.today/company/microsoft-corporation,2,MICROSOFT CORPORATION,Satya Nadella,1975,"198,270 Million USD",USA,"['Technology', 'Software and IT', 'Laptops', 'Video Games / Mobile Games / Tech Games / Casino Games', 'Gaming', 'Internet or Mobile App Based Business', 'Computers Hardware', 'Tablets', 'Cloud Services', 'Artificial Intelligence', 'Internet of Things', 'Media', 'Electronics', 'Consumer Electronics', 'Advertising']"
https://www.value.today/company/nvidia-corporation,9,NVIDIA CORPORATION,Jensen Huang,1993,"26,914 Million USD",USA,"['Technology', 'Semiconductors', 'Electronics', 'Technology Hardware and Instruments', 'Computers Hardware', 'Video Games / Mobile Games / Tech Games / Casino Games', 'Artificial Intelligence']"
https://www.value.today/company/amazon.com,5,AMAZON.COM,Andy Jassy,1994,"469,820 Million USD",USA,"['eCommerce', 'Internet or Mobile App Based Business', 'Cloud Services', 'Software and IT', 'Artificial Intelligence', 'Technology', 'Consulting Services', 'Consumer Services', 'Software Products', 'Retail']"
https://www.value.today/company/saudi-arabian-oil-company,3,SAUDI ARABIAN OIL COMPANY (Saudi Aramco),H.E. Yasir Othman Al-Rumayyan,1933,"400,460 Million USD",Saudi Arabia,"['Energy', 'Oil and Gas', 'Chemicals', 'Oil Refining', 'Oil and Gas Pipeline Transport', 'Integrated Oil and Gas Companies']"
https://www.value.today/company/berkshire-hathaway,8,BERKSHIRE HATHAWAY,Warren Buffett,1839,"354,640 Million USD",USA,"['Financial Services', 'Investments', 'Insurance']"
https://www.value.today/company/alphabet,4,ALPHABET,John L. Hennessy,2015,"257,640 Million USD",USA,"['Technology', 'Internet or Mobile App Based Business', 'Software and IT', 'Software Products', 'Cloud Services', 'Artificial Intelligence', 'Internet of Things', 'Gaming', 'Video Games / Mobile Games / Tech Games / Casino Games', 'Advertising', 'Media']"
https://www.value.today/company/tesla,6,TESLA,Elon Musk,2003,"53,823 Million USD",USA,"['Electric Vehicles', 'Cars', 'Automobile', 'Solar Power Devices', 'Capital Goods', 'Power Equipment', 'Technology', 'Passenger Vehicles', 'Batteries', 'Electric Vehicle Charging Station']"
https://www.value.today/company/facebook,7,META PLATFORMS,Mark Zuckerberg,2004,"117,930 Million USD",USA,"['Communication Services', 'Internet or Mobile App Based Business', 'Social Media', 'Artificial Intelligence', 'Internet of Things', 'Advertising', 'Technology', 'Media', 'Software and IT', 'Software Products']"
https://www.value.today/company/samsung-electronics,15,SAMSUNG ELECTRONICS,Lee Kun-hee,1969,"229,280 Million USD",South Korea,"['Technology', 'Electronics', 'Semiconductors', 'Mobiles & Accessories', 'Cameras & Accessories', 'Tablets', 'Home Appliances', 'Refrigerators', 'Air Conditioners', 'Washing Machines', ""TV's"", 'Consumer Electronics']"
https://www.value.today/company/walmart,20,WALMART,Doug McMillon,1962,"572,750 Million USD",USA,"['Retail', 'Super Markets', 'eCommerce', 'Hypermarkets', 'Consumer Services']"
https://www.value.today/company/home-depot,17,HOME DEPOT,Frank Blake,1978,"151,160 Million USD",USA,"['Retail', 'eCommerce', 'Construction Materials', 'Consumer Services']"
https://www.value.today/company/lvmh,18,LVMH,Bernard Arnault,1987,"70,765 Million USD",France,"['Fashion and Luxury Goods', 'Non-Alcoholic Beverages', 'Clothing', 'Jewellery', 'Watches', 'FMCG', 'Luxury Goods', 'Consumer Goods', 'Beverages']"
https://www.value.today/company/unitedhealth-group,16,UNITEDHEALTH GROUP,Andrew Witty,1977,"285,270 Million USD",USA,"['Healthcare', 'Healthcare Service', 'Insurance', 'HealthCare Products']"
https://www.value.today/company/johnson-johnson,14,JOHNSON & JOHNSON,William C. Weldon,1886,"93,770 Million USD",USA,"['Healthcare', 'Medical Equipment', 'Pharmaceutical', 'FMCG', 'Biotechnology', 'Technology', 'HealthCare Products']"
https://www.value.today/company/j-p-morgan-chase-co,12,J P MORGAN CHASE & CO,William B. Harrison Jr.,2000,"121,640 Million USD",USA,"['Financial Services', 'Banking Services', 'Credit Cards', 'Asset Management']"
https://www.value.today/company/bank-america-corporation,19,BANK OF AMERICA CORPORATION,Brian Moynihan,1998,"89,110 Million USD",USA,"['Financial Services', 'Banking Services', 'Investment Banking', 'Insurance', 'Credit Cards', 'Wealth Management', 'Asset Management', 'Mortgage']"
https://www.value.today/company/visa,13,VISA,Alfred F Kelly Jr,1958,"24,100 Million USD",USA,"['Financial Services', 'Technology', 'Software and IT', 'Credit Cards', 'Digital Payment Solution Services', 'Business Services', 'Software Products', 'Artificial Intelligence']"
https://www.value.today/company/tencent,11,TENCENT,Ma Huateng,1998,"87,995 Million USD",China,"['Communication Services', 'Investments', 'Internet or Mobile App Based Business', 'Advertising', 'Media', 'Gaming', 'Video Games / Mobile Games / Tech Games / Casino Games', 'Artificial Intelligence', 'Software and IT', 'Software Products', 'Technology']"
https://www.value.today/company/pfizer,27,PFIZER,Albert Bourla,1849,"81,288 Million USD",USA,"['Healthcare', 'Pharmaceutical', 'HealthCare Products', 'Biotechnology', 'Technology']"
https://www.value.today/company/mastercard,24,MASTERCARD,Michael Miebach,1966,"18,880 Million USD",USA,"['Digital Payment Solution Services', 'Financial Services', 'Credit Cards', 'Technology', 'Business Services', 'Artificial Intelligence']"
https://www.value.today/company/alibaba-group-holding,26,ALIBABA GROUP HOLDING,Daniel Zhang,1999,"124,140 Million USD",China,"['eCommerce', 'Internet or Mobile App Based Business', 'Technology', 'Software and IT', 'Business Services', 'Software Products', 'Retail', 'B2B Services']"
https://www.value.today/company/kweichow-moutai,22,KWEICHOW MOUTAI,Li Bao Fang,1999,"15,929 Million USD",China,"['Consumer Defensive', 'Beverages', 'Alcoholic Beverages', 'Food Products', 'FMCG', 'Food and Beverage']"
https://www.value.today/company/roche-holding-ag,25,ROCHE HOLDING AG,Christoph Franz,1896,"66,757 Million USD",Switzerland,"['Healthcare', 'Pharmaceutical', 'Medical Equipment', 'Biotechnology', 'Healthcare Service', 'Technology', 'HealthCare Products']"
https://www.value.today/company/asml-holding,28,ASML HOLDING,Gerard Kleisterlee,1984,"20,509 Million USD",Netherlands,"['Technology', 'Semiconductors', 'Electronics', 'Technology Hardware and Instruments']"
https://www.value.today/company/nestle-ag,23,NESTLE AG,Suresh Narayanan,1866,"92,575 Million USD",Switzerland,"['Consumer Defensive', 'FMCG', 'Food Products', 'Beverages', 'Dairy Products', 'Non-Alcoholic Beverages', 'Chocolate & Confectionery', 'Coffee', 'Consumer Non Durables', 'Food and Beverage', 'Package Foods']"
https://www.value.today/company/procter-gamble-company,21,PROCTER & GAMBLE COMPANY,Jon R. Moeller,1837,"80,187 Million USD",USA,"['Consumer Defensive', 'FMCG', 'Consumer Non Durables', 'Beauty and Personal Care', 'Personal Care Products', 'HealthCare Products']"
https://www.value.today/company/walt-disney-company,30,THE WALT DISNEY COMPANY,Susan Arnold,1923,"67,410 Million USD",USA,"['Communication Services', 'Broadcasting', 'Television Services', 'Media', 'Advertising', 'Consumer Services', ""TV's"", 'Entertainment']"
https://www.value.today/company/exxon-mobil-corporation,29,EXXON MOBIL CORPORATION,Darren W. Woods,1999,"285,640 Million USD",USA,"['Energy', 'Oil and Gas', 'Petrochemicals', 'Natural Gas Generation', 'Electricity Generation', 'Chemicals', 'Plastics / Plastic Products']"
https://www.value.today/company/broadcom,34,BROADCOM,Henry Samueli,1991,"27,450 Million USD",USA,"['Technology', 'Electronics', 'Semiconductors', 'Processors / Chips', 'Networking Products / Solutions', 'Network Hardware and Software', 'Software Products', 'Software and IT']"
https://www.value.today/company/loreal,37,L'OREAL,Jean Paul Agon,1909,"35,580 Million USD",France,"['Consumer Defensive', 'Cosmetics', 'Beauty and Personal Care', 'FMCG', 'Consumer Non Durables', 'Consumer Goods']"
https://www.value.today/company/adobe,40,ADOBE,Shantanu Narayen,1982,"15,785 Million USD",USA,"['Technology', 'Software and IT', 'Software Products', 'Software and IT Infrastructure', 'Artificial Intelligence']"
https://www.value.today/company/coca-cola-company,32,COCA-COLA COMPANY,James Quincey,1892,"38,655 Million USD",USA,"['Consumer Defensive', 'Beverages', 'Non-Alcoholic Beverages', 'FMCG', 'Consumer Non Durables']"
https://www.value.today/company/prosus,35,PROSUS,Koos Bekker,1997,"6,866 Million USD",Netherlands,"['Communication Services', 'Internet or Mobile App Based Business', 'eCommerce', 'Technology', 'Investments']"
https://www.value.today/company/icbc,36,ICBC,Chen Siqing,1984,"138,160 Million USD",China,"['Financial Services', 'Banking Services', 'Investment Banking']"
https://www.value.today/company/eli-lilly-and-company,39,ELI LILLY AND COMPANY,Juan R. Luciano,1876,"28,318 Million USD",USA,"['Healthcare', 'Pharmaceutical', 'Biotechnology', 'HealthCare Products', 'Healthcare Service', 'Technology']"
https://www.value.today/company/cisco-systems,33,CISCO SYSTEMS,Chuck Robbins,1984,"51,557 Million USD",USA,"['Technology', 'Network Hardware and Software', 'Telecom Equipment', 'Internet of Things', 'Computers Hardware', 'Software and IT', 'Communications Equipment']"
